time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-19T00:50:12.743Z,63.5141,-151.8878,19.8,0.9,ml,,,,0.73,ak,ak15302053,2017-02-25T00:10:23.640Z,"147km W of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-19T00:44:13.864Z,51.265,179.9741,19.4,2,ml,,,,0.23,ak,ak15378615,2017-02-25T00:10:23.266Z,"64km W of Amatignak Island, Alaska",earthquake,,1,,,reviewed,ak,ak
2017-02-19T00:23:05.495Z,64.8658,-148.6266,11.7,0.2,ml,,,,0.48,ak,ak15302635,2017-02-25T00:10:22.833Z,"29km W of Ester, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-19T00:22:45.370Z,52.5903,-173.5378,216.6,2.8,ml,,,,0.62,ak,ak15378613,2017-02-25T00:10:22.443Z,"62km NE of Atka, Alaska",earthquake,,2,,,reviewed,ak,ak
2017-02-19T00:17:01.850Z,62.9167,-144.0167,6.7,1.4,ml,,,,0.55,ak,ak15301484,2017-02-25T00:10:21.992Z,"69km SW of Tok, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-19T00:11:34.780Z,44.3733333,-110.631,4.06,0.48,md,7,146,0.04492,0.08,uu,uu60185152,2017-02-23T14:20:45.550Z,"18km ESE of Old Faithful Geyser, Wyoming",earthquake,0.47,0.44,0.269,6,reviewed,uu,uu
2017-02-19T00:04:52.650Z,36.5334,71.0308,152.02,4.2,mb,,122,2.526,0.81,us,us20008kq8,2017-02-19T01:35:30.040Z,"40km SSE of Jarm, Afghanistan",earthquake,6.5,8.2,0.124,18,reviewed,us,us
2017-02-18T23:46:41.720Z,36.7728333,-121.5153333,9.13,2.02,md,44,46,0.02706,0.13,nc,nc72765426,2017-02-23T05:58:03.686Z,"8km SSE of San Juan Bautista, California",earthquake,0.25,0.32,0.257,37,reviewed,nc,nc
2017-02-18T23:46:21.308Z,55.5899,-159.1319,49.2,1.6,ml,,,,0.3,ak,ak15374683,2017-02-24T18:18:55.795Z,"77km SSW of Chignik Lake, Alaska",earthquake,,3.5,,,reviewed,ak,ak
2017-02-18T23:45:48.729Z,63.1374,-150.96,116.3,1,ml,,,,0.2,ak,ak15374682,2017-02-24T18:18:55.419Z,"100km NNW of Talkeetna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-18T23:44:17.100Z,18.8314,-64.5252,7,3.1,Md,3,345.6,0.8875355,0.07,pr,pr17049007,2017-02-19T03:52:34.975Z,"46km NNE of Road Town, British Virgin Islands",earthquake,7.5,7.3,0,3,reviewed,pr,pr
2017-02-18T23:31:19.130Z,13.9326,-91.9443,35,4.5,mb,,162,0.636,1.1,us,us20008kq3,2017-02-18T23:46:08.040Z,"40km S of Champerico, Guatemala",earthquake,5.1,2,0.038,207,reviewed,us,us
2017-02-18T23:15:50.140Z,44.3748333,-110.641,4.34,1.95,ml,12,103,0.05069,0.14,uu,uu60185147,2017-02-21T20:11:25.360Z,"17km ESE of Old Faithful Geyser, Wyoming",earthquake,0.41,0.38,0.21,4,reviewed,uu,uu
2017-02-18T23:09:57.440Z,37.619,-118.8438333,2.73,0.46,md,11,137,0.01518,0.02,nc,nc72765421,2017-02-21T18:18:02.859Z,"11km ESE of Mammoth Lakes, California",earthquake,0.4,0.67,0.26,10,reviewed,nc,nc
2017-02-18T23:04:30.214Z,61.5858,-147.6117,18,1.8,ml,,,,0.68,ak,ak15300914,2017-02-24T18:18:54.886Z,"69km ESE of Sutton-Alpine, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T23:01:36.385Z,38.021,-118.1588,6.8,1.4,ml,10,124.67,0.347,0.1166,nn,nn00579053,2017-02-19T00:01:31.291Z,"69km SE of Hawthorne, Nevada",earthquake,,15.2,0.29,2,reviewed,nn,nn
2017-02-18T22:57:07.773Z,63.5648,-147.7391,7.1,1.4,ml,,,,0.63,ak,ak15300911,2017-02-24T18:18:54.372Z,"63km ENE of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-18T22:47:44.224Z,38.3615,-118.9036,6,1.4,ml,13,64.87,0.145,0.1404,nn,nn00579063,2017-02-18T23:49:08.828Z,"30km SW of Hawthorne, Nevada",earthquake,,4.7,0.24,2,reviewed,nn,nn
2017-02-18T22:45:12.549Z,38.3604,-118.9018,6.7,1,ml,11,109.39,0.144,0.159,nn,nn00579061,2017-02-18T23:42:50.853Z,"30km SW of Hawthorne, Nevada",earthquake,,4,0,1,reviewed,nn,nn
2017-02-18T22:37:25.760Z,38.8453333,-122.825,1.68,0.36,md,14,113,0.0106,0.02,nc,nc72765416,2017-02-23T05:37:02.491Z,"9km WNW of Cobb, California",earthquake,0.24,0.61,0.012,3,reviewed,nc,nc
2017-02-18T22:28:28.500Z,17.819,-66.772,9,2.7,Md,6,262.8,0.18595126,0.38,pr,pr17049006,2017-02-18T23:21:08.103Z,"20km SSE of Indios, Puerto Rico",earthquake,2,2.9,0,5,reviewed,pr,pr
2017-02-18T22:24:40.204Z,64.6626,-149.3832,18,0.2,ml,,,,0.44,ak,ak15300904,2017-02-24T18:18:53.996Z,"15km NW of North Nenana, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-02-18T22:23:32.574Z,64.6313,-149.3454,19.8,0.2,ml,,,,0.44,ak,ak15300903,2017-02-24T18:18:53.583Z,"12km WNW of North Nenana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T22:22:56.770Z,13.4381,145.9238,14.51,5.1,mb,,68,1.037,0.7,us,us20008kpw,2017-02-18T22:41:49.227Z,"111km SE of Rota, Northern Mariana Islands",earthquake,8.6,4.9,0.052,117,reviewed,us,us
2017-02-18T22:19:38.340Z,44.3823333,-110.6416667,1.99,0.8,md,7,157,0.04864,0.19,uu,uu60185142,2017-02-21T20:00:36.610Z,"17km ESE of Old Faithful Geyser, Wyoming",earthquake,0.84,1.59,0.53,4,reviewed,uu,uu
2017-02-18T22:16:59.160Z,49.3856667,-120.5166667,-0.51,2.37,ml,10,236,0.5862,0.19,uw,uw61250886,2017-02-21T21:42:54.070Z,"8km S of Princeton, Canada",explosion,1.47,31.61,0.139,10,reviewed,uw,uw
2017-02-18T22:15:17.220Z,41.0278333,-121.1641667,22.77,1.99,md,14,245,0.2372,0.09,nc,nc72765411,2017-02-22T23:23:02.411Z,"44km ENE of Burney, California",earthquake,1.04,0.75,0.136,14,reviewed,nc,nc
2017-02-18T22:14:43.020Z,33.495,-116.7883333,6.33,0.9,ml,29,60,0.08214,0.21,ci,ci37585943,2017-02-21T16:08:08.790Z,"9km NE of Aguanga, CA",earthquake,0.26,0.92,0.098,23,reviewed,ci,ci
2017-02-18T22:13:34.408Z,53.6978,-167.593,13.2,2.1,ml,,,,0.57,ak,ak15300902,2017-02-24T18:18:53.170Z,"72km WSW of Dutch Harbor, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-18T22:06:38.480Z,44.3768333,-110.6361667,4.19,0.47,md,0,143,0.04671,0.05,uu,uu60010205,2017-02-21T21:10:01.110Z,"17km ESE of Old Faithful Geyser, Wyoming",earthquake,0.91,0.58,0.02,3,reviewed,uu,uu
2017-02-18T22:06:23.630Z,44.3813333,-110.6425,4.7,0.99,md,9,140,0.04949,0.12,uu,uu60185137,2017-02-21T21:08:26.160Z,"17km ESE of Old Faithful Geyser, Wyoming",earthquake,0.57,0.46,0.328,4,reviewed,uu,uu
2017-02-18T21:47:31.796Z,63.1123,-151.5057,11.7,0.5,ml,,,,0.37,ak,ak15300342,2017-02-24T18:18:52.757Z,"113km NW of Talkeetna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T21:40:05.630Z,40.485,-122.1086667,15.12,1.87,md,13,104,0.0411,0.05,nc,nc72765406,2017-02-24T00:49:02.563Z,"14km SE of Palo Cedro, California",earthquake,0.44,0.68,0.213,18,reviewed,nc,nc
2017-02-18T21:17:16.260Z,40.4915,-122.0996667,15.51,2.33,md,22,52,0.04301,0.1,nc,nc72765401,2017-02-23T08:01:03.784Z,"14km SE of Palo Cedro, California",earthquake,0.24,0.56,0.218,29,reviewed,nc,nc
2017-02-18T21:16:13.349Z,61.2456,-150.1317,43.1,0.9,ml,,,,0.44,ak,ak15300341,2017-02-24T18:18:52.364Z,"12km WNW of Anchorage, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-18T21:13:08.910Z,19.3811667,-155.238,3.099,1.42,md,30,87,0.00795,0.08,hv,hv61611701,2017-02-22T20:52:51.590Z,"5km S of Volcano, Hawaii",earthquake,0.19,0.16,0.136,8,reviewed,hv,hv
2017-02-18T21:09:36.930Z,33.5026667,-116.4953333,12.92,0.62,ml,20,101,0.06174,0.13,ci,ci37585927,2017-02-23T22:41:34.727Z,"18km ESE of Anza, CA",earthquake,0.33,0.53,0.107,11,reviewed,ci,ci
2017-02-18T21:09:33.929Z,61.3046,-151.3433,68.3,1.4,ml,,,,0.44,ak,ak15300339,2017-02-24T18:18:51.876Z,"68km N of Nikiski, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-18T20:59:13.796Z,63.0942,-151.4592,6.4,0.7,ml,,,,0.64,ak,ak15300338,2017-02-24T18:18:51.486Z,"110km NW of Talkeetna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-18T20:58:37.740Z,33.503,-116.4981667,12.01,0.63,ml,22,193,0.06088,0.13,ci,ci37585919,2017-02-23T22:38:02.026Z,"17km ESE of Anza, CA",earthquake,0.35,0.49,0.127,12,reviewed,ci,ci
2017-02-18T20:53:18.340Z,40.0736667,-111.5328333,0.32,1.15,md,7,197,0.09658,0.1,uu,uu60185122,2017-02-23T00:20:50.200Z,"7km SSE of Mapleton, Utah",earthquake,1.19,8.35,0.203,4,reviewed,uu,uu
2017-02-18T20:50:14.560Z,37.3371667,-121.7046667,7.64,2.28,md,58,64,0.04969,0.06,nc,nc72765396,2017-02-25T04:28:04.700Z,"11km ESE of Alum Rock, California",earthquake,0.1,0.25,0.191,61,reviewed,nc,nc
2017-02-18T20:48:41.970Z,37.3356667,-121.701,8.06,1.37,md,24,90,0.04695,0.03,nc,nc72765391,2017-02-23T02:13:03.127Z,"11km ESE of Alum Rock, California",earthquake,0.2,0.29,0.155,22,reviewed,nc,nc
2017-02-18T20:46:47.920Z,37.3333333,-121.6985,7.88,1.5,md,29,88,0.04534,0.05,nc,nc72765386,2017-02-23T02:02:02.094Z,"11km ESE of Alum Rock, California",earthquake,0.26,0.31,0.227,28,reviewed,nc,nc
2017-02-18T20:44:46.590Z,37.3365,-121.6983333,8.05,2.23,md,77,51,0.04474,0.09,nc,nc72765381,2017-02-22T22:42:03.528Z,"11km ESE of Alum Rock, California",earthquake,0.1,0.25,0.181,56,reviewed,nc,nc
2017-02-18T20:43:48.460Z,37.3395,-121.6911667,10.04,2.83,md,143,52,0.03879,0.18,nc,nc72765376,2017-02-23T07:24:16.765Z,"12km ESE of Alum Rock, California",earthquake,0.16,0.31,0.184,82,reviewed,nc,nc
2017-02-18T20:34:10.184Z,58.7909,-154.3196,109.3,1.8,ml,,,,0.37,ak,ak15300336,2017-02-24T18:18:50.970Z,"112km SSE of Old Iliamna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-18T20:32:04.677Z,51.5435,-177.7679,50.9,2,ml,,,,0.31,ak,ak15374671,2017-02-24T18:18:50.597Z,"45km SE of Tanaga Volcano, Alaska",earthquake,,2.1,,,reviewed,ak,ak
2017-02-18T20:26:35.483Z,38.4385,-118.8918,5.3,0.9,ml,8,137.7,0.101,0.0731,nn,nn00579042,2017-02-18T22:15:55.550Z,"25km WSW of Hawthorne, Nevada",earthquake,,6.7,0.13,2,reviewed,nn,nn
2017-02-18T20:19:54.315Z,38.3936,-118.8932,8.3,1.1,ml,11,110.06,0.119,0.1378,nn,nn00579040,2017-02-18T22:06:32.642Z,"27km WSW of Hawthorne, Nevada",earthquake,,1.3,0.08,3,reviewed,nn,nn
2017-02-18T20:18:12.230Z,19.3366667,-155.1323333,6.322,1.47,md,46,125,0.04838,0.11,hv,hv61611641,2017-02-21T23:34:20.390Z,"15km SE of Volcano, Hawaii",earthquake,0.38,0.75,0.067,19,reviewed,hv,hv
2017-02-18T20:17:05.711Z,38.6553,-118.7932,11.6,0.7,ml,8,102.82,0.214,0.1462,nn,nn00579038,2017-02-18T21:54:01.197Z,"20km NW of Hawthorne, Nevada",earthquake,,4.4,0.46,2,reviewed,nn,nn
2017-02-18T20:15:36.755Z,36.7224,-116.2974,8.4,0.3,ml,11,106.24,0.084,0.1183,nn,nn00579034,2017-02-18T21:47:45.733Z,"46km ESE of Beatty, Nevada",earthquake,,2.1,0.2,2,reviewed,nn,nn
2017-02-18T20:07:52.488Z,66.4939,-149.0328,0.8,0.9,ml,,,,0.25,ak,ak15374670,2017-02-24T18:18:50.182Z,"98km SSE of Coldfoot, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-02-18T20:03:56.663Z,63.2313,-150.7686,129.4,1.4,ml,,,,0.45,ak,ak15299778,2017-02-24T18:18:49.745Z,"92km W of Cantwell, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-18T20:01:33.430Z,38.8221667,-122.8086667,2.85,0.09,md,17,81,0.01761,0.03,nc,nc72765371,2017-02-23T01:39:03.046Z,"6km NW of The Geysers, California",earthquake,0.28,0.48,0.17,3,reviewed,nc,nc
2017-02-18T19:59:02.614Z,62.7948,-147.3684,12.5,1.1,ml,,,,0.48,ak,ak15374668,2017-02-24T18:18:49.352Z,"103km SE of Cantwell, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-18T19:55:37.350Z,38.7970009,-122.7408371,1.64,0.79,md,10,72,0.01411,0.01,nc,nc72765366,2017-02-18T19:57:12.754Z,"2km NNE of The Geysers, California",earthquake,0.27,0.56,0.14,4,automatic,nc,nc
2017-02-18T19:54:44.736Z,61.8724,-149.9898,40.6,1.3,ml,,,,0.54,ak,ak15299776,2017-02-24T18:18:48.862Z,"14km N of Willow, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T19:52:14.870Z,33.4965,-116.4796667,11.27,0.7,ml,16,65,0.05247,0.2,ci,ci37585911,2017-02-21T16:07:10.434Z,"19km ESE of Anza, CA",earthquake,0.5,0.86,0.149,9,reviewed,ci,ci
2017-02-18T19:47:08.460Z,37.8528333,-122.2426667,5.49,2.48,md,125,32,0.003164,0.08,nc,nc72765361,2017-02-25T06:07:24.875Z,"3km SE of Berkeley, California",earthquake,0.08,0.09,0.124,68,reviewed,nc,nc
2017-02-18T19:41:26.056Z,39.408,-119.9215,7.5,0.7,ml,9,89.2,0.123,0.1075,nn,nn00579032,2017-02-18T21:38:20.810Z,"11km S of Mogul, Nevada",earthquake,,2.1,0.83,4,reviewed,nn,nn
2017-02-18T19:30:48.710Z,33.4948333,-116.4928333,14.14,1.47,ml,63,73,0.06291,0.17,ci,ci37585903,2017-02-21T17:34:11.210Z,"18km ESE of Anza, CA",earthquake,0.16,0.24,0.166,48,reviewed,ci,ci
2017-02-18T19:24:54.881Z,36.5824,-117.9741,0,0.9,ml,10,125.69,0.166,0.1785,nn,nn00579018,2017-02-18T20:45:25.308Z,"8km ESE of Lone Pine, California",earthquake,,0,0.18,3,reviewed,nn,nn
2017-02-18T19:20:35.775Z,59.1604,-135.0742,1.6,1.7,ml,,,,0.4,ak,ak15299769,2017-02-24T18:18:48.412Z,"22km ESE of Haines, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T19:15:22.504Z,65.5611,-147.9914,8.4,1.3,ml,,,,0.48,ak,ak15299750,2017-02-24T18:18:47.941Z,"79km N of College, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-18T19:12:49.482Z,64.5805,-149.287,8.7,0.1,ml,,,,0.81,ak,ak15299749,2017-02-24T18:18:47.576Z,"8km W of North Nenana, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2017-02-18T19:11:33.263Z,60.7468,-152.1164,89.6,1.2,ml,,,,0.56,ak,ak15374663,2017-02-24T18:18:47.149Z,"45km W of Nikiski, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2017-02-18T19:04:29.410Z,38.8274994,-122.8256683,1.43,0.33,md,7,88,0.008522,0.03,nc,nc72765356,2017-02-18T19:20:02.206Z,"8km W of Cobb, California",earthquake,0.45,0.87,0.03,2,automatic,nc,nc
2017-02-18T18:58:19.940Z,-22.105,-68.7593,106.46,4.2,mb,,33,0.524,1.04,us,us20008kph,2017-02-22T18:07:56.040Z,"43km NNE of Calama, Chile",earthquake,6.5,8.4,0.141,14,reviewed,us,us
2017-02-18T18:55:46.711Z,60.1007,-152.95,114.2,1.6,ml,,,,0.34,ak,ak15299212,2017-02-24T18:18:46.616Z,"44km SSW of Redoubt Volcano, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-18T18:41:33.387Z,65.8878,-150.9472,1,0.9,ml,,,,0.22,ak,ak15374661,2017-02-24T18:18:46.205Z,"95km NNE of Tanana, Alaska",earthquake,,0,,,reviewed,ak,ak
2017-02-18T18:23:15.940Z,37.636,-118.8176667,2.76,0.93,md,15,164,0.01459,0.05,nc,nc72765351,2017-02-21T18:16:02.853Z,"13km E of Mammoth Lakes, California",earthquake,0.57,0.5,0.209,12,reviewed,nc,nc
2017-02-18T18:17:25.549Z,60.4868,-140.9845,10,1.5,ml,,,,0.44,ak,ak15299207,2017-02-24T18:18:45.747Z,"92km ENE of Cape Yakataga, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-18T18:15:16.690Z,36.8571,-116.2518,11.6,0,ml,12,77.34,0.168,0.1412,nn,nn00579031,2017-02-18T21:28:55.464Z,"45km E of Beatty, Nevada",earthquake,,3.4,0.32,2,reviewed,nn,nn
2017-02-18T17:58:39.334Z,61.0911,-148.0536,0,1.1,ml,,,,0.16,ak,ak15299186,2017-02-24T18:18:45.381Z,"49km NE of Whittier, Alaska",ice quake,,0,,,reviewed,ak,ak
2017-02-18T17:51:22.703Z,64.6792,-152.4577,0.6,1,ml,,,,0.66,ak,ak15298658,2017-02-24T18:18:44.974Z,"57km SSW of Tanana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T17:31:43.310Z,35.8873333,-120.4438333,9.33,0.64,md,23,96,0.01894,0.05,nc,nc72765346,2017-02-22T22:42:03.331Z,"26km NNW of Shandon, California",earthquake,0.45,0.32,0.241,11,reviewed,nc,nc
2017-02-18T17:20:35.940Z,37.6376667,-118.8155,2.06,0.64,md,9,193,0.01618,0.02,nc,nc72765341,2017-02-21T18:14:01.848Z,"13km E of Mammoth Lakes, California",earthquake,0.51,0.69,0.167,8,reviewed,nc,nc
2017-02-18T17:13:19.357Z,61.3862,-150.1288,42.8,1.5,ml,,,,0.5,ak,ak15298640,2017-02-24T18:18:44.495Z,"17km SSW of Big Lake, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-18T17:02:16.850Z,-24.2618,-67.1577,204.36,4,mb,,87,2.299,1.15,us,us20008kp7,2017-02-22T18:02:36.040Z,"85km W of San Antonio de los Cobres, Argentina",earthquake,4.1,18.3,0.3,3,reviewed,us,us
2017-02-18T16:58:49.708Z,63.1494,-144.4274,12.6,1.1,ml,,,,0.46,ak,ak15374656,2017-02-24T18:18:44.095Z,"75km WSW of Tok, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-18T16:58:12.542Z,63.2434,-151.3198,9.6,0.6,ml,,,,0.76,ak,ak15298632,2017-02-24T18:18:43.719Z,"119km NNW of Talkeetna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T16:58:07.076Z,63.1671,-144.457,1,1,ml,,,,0.53,ak,ak15298635,2017-02-24T18:18:43.323Z,"76km WSW of Tok, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T16:55:03.478Z,60.2301,-151.0936,64.9,1.2,ml,,,,0.34,ak,ak15298633,2017-02-24T18:18:42.876Z,"19km SE of Cohoe, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-18T16:51:02.416Z,52.9647,-168.2988,47.9,3.1,ml,,,,0.48,ak,ak15298628,2017-02-24T18:18:42.445Z,"38km E of Nikolski, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-02-18T16:49:38.460Z,32.6141667,-115.3173333,13.52,2.07,ml,22,111,0.1089,0.24,ci,ci37585767,2017-02-21T17:16:50.781Z,"6km NNE of Puebla, B.C., MX",earthquake,0.47,0.95,0.159,34,reviewed,ci,ci
2017-02-18T16:43:49.140Z,32.6195,-115.32,15.34,1.76,ml,21,110,0.1059,0.2,ci,ci37585759,2017-02-21T17:12:47.800Z,"7km NNE of Puebla, B.C., MX",earthquake,0.47,0.59,0.177,21,reviewed,ci,ci
2017-02-18T16:24:38.446Z,36.3992,-117.0798,0,0.3,ml,10,216.32,0.353,0.1233,nn,nn00579010,2017-02-18T17:43:40.515Z,"63km SSW of Beatty, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2017-02-18T16:08:38.660Z,38.7983333,-122.8055,1.81,0.7,md,25,105,0.01017,0.06,nc,nc72765331,2017-02-22T07:56:02.552Z,"4km WNW of The Geysers, California",earthquake,0.21,0.23,0.122,4,reviewed,nc,nc
2017-02-18T16:03:10.152Z,38.4119,-118.9048,4.8,1,ml,9,94.22,0.118,0.1911,nn,nn00579009,2017-02-18T17:34:10.228Z,"27km WSW of Hawthorne, Nevada",earthquake,,4.2,0.15,2,reviewed,nn,nn
2017-02-18T16:01:55.055Z,64.7828,-147.7571,14.8,0.6,ml,,,,0.38,ak,ak15298087,2017-02-24T18:18:41.995Z,"6km SSW of Fairbanks, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-18T16:00:09.641Z,65.4856,-150.0236,2.6,0.7,ml,,,,0.39,ak,ak15298085,2017-02-24T18:18:41.574Z,"61km NNE of Manley Hot Springs, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-02-18T15:41:31.643Z,38.3798,-118.9018,9.3,1.2,ml,6,123.49,0.331,0.0593,nn,nn00579008,2017-02-18T17:27:55.536Z,"29km WSW of Hawthorne, Nevada",earthquake,,21.6,0.15,2,reviewed,nn,nn
2017-02-18T15:30:08.176Z,63.2823,-150.486,119.1,1.2,ml,,,,0.31,ak,ak15374649,2017-02-24T18:18:41.171Z,"77km W of Cantwell, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T15:25:37.759Z,60.2248,-152.6969,105.1,1.9,ml,,,,0.58,ak,ak15297563,2017-02-24T18:18:40.602Z,"29km S of Redoubt Volcano, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-18T14:59:20.221Z,68.6474,-146.2154,6.7,1.4,ml,,,,0.37,ak,ak15374647,2017-02-24T18:18:40.190Z,"64km NNW of Arctic Village, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-02-18T14:57:20.971Z,61.3038,-150.4838,19.1,0.8,ml,,,,0.6,ak,ak15297547,2017-02-24T18:18:39.761Z,"32km WNW of Anchorage, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T14:56:23.829Z,38.2466,-118.7183,10.7,0.6,ml,5,186.93,0.168,0.0108,nn,nn00579005,2017-02-18T17:15:27.876Z,"31km SSW of Hawthorne, Nevada",earthquake,,13.2,0.28,2,reviewed,nn,nn
2017-02-18T14:45:59.294Z,63.1473,-150.4733,111.2,2,ml,,,,0.34,ak,ak15297542,2017-02-24T18:18:39.135Z,"81km WSW of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-18T14:40:39.920Z,50.8709,-124.3,17.13,4,mb,,64,1.558,1.15,us,us20008knu,2017-02-25T05:33:02.527Z,"114km N of Powell River, Canada",earthquake,3.3,6.6,0.366,2,reviewed,us,us
2017-02-18T14:38:18.460Z,39.3966667,-120.2618333,5.9,2.15,md,13,73,0.3143,0.06,nc,nc72765326,2017-02-23T02:35:03.175Z,"10km NW of Truckee, California",earthquake,0.24,1.84,0.163,13,reviewed,nc,nc
2017-02-18T14:29:26.869Z,38.5153,-118.5146,11.1,0.4,ml,4,178.61,0.113,0.0363,nn,nn00579003,2017-02-18T16:57:01.080Z,"9km E of Hawthorne, Nevada",earthquake,,7.8,0.34,2,reviewed,nn,nn
2017-02-18T14:25:10.270Z,35.7411,140.2258,67.46,4.4,mb,,162,1.822,0.45,us,us20008knt,2017-02-21T22:49:56.341Z,"2km NNW of Sakura, Japan",earthquake,4.6,9.3,0.134,16,reviewed,us,us
2017-02-18T14:24:18.000Z,18.3173,-64.9825,4,3,Md,8,241.2,0.28476595,0.44,pr,pr17049005,2017-02-18T16:50:54.114Z,"6km WSW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.4,1.2,0,5,reviewed,pr,pr
2017-02-18T14:19:09.162Z,38.6669,-118.5465,9.3,0.5,ml,8,86.47,0.043,0.1413,nn,nn00579002,2017-02-19T02:35:50.511Z,"17km NNE of Hawthorne, Nevada",earthquake,,1.7,0,1,reviewed,nn,nn
2017-02-18T14:14:08.331Z,37.0732,-114.0697,12.3,0.7,ml,7,144.3,0.139,0.2294,nn,nn00579001,2017-02-19T02:35:48.634Z,"22km NNW of Beaver Dam, Arizona",earthquake,,6.4,0.55,3,reviewed,nn,nn
2017-02-18T14:13:43.011Z,64.7002,-149.2291,15.5,0.3,ml,,,,0.33,ak,ak15297027,2017-02-24T18:18:38.728Z,"14km NNW of North Nenana, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-18T14:10:28.950Z,33.9355,-116.8115,5.58,0.99,ml,32,51,0.03147,0.17,ci,ci37585743,2017-02-21T16:08:57.859Z,"3km NW of Cabazon, CA",earthquake,0.26,0.64,0.14,28,reviewed,ci,ci
2017-02-18T14:04:49.428Z,39.0416,-118.8152,10.6,1.3,ml,7,96.51,0.336,0.0838,nn,nn00579000,2017-02-19T02:35:45.710Z,"30km ENE of Yerington, Nevada",earthquake,,8,0,1,reviewed,nn,nn
2017-02-18T13:43:13.027Z,36.6922,-116.3167,9.2,0.1,ml,15,77.31,0.05,0.1348,nn,nn00578986,2017-02-19T02:35:18.606Z,"46km ESE of Beatty, Nevada",earthquake,,1.5,0.39,7,reviewed,nn,nn
2017-02-18T13:41:13.742Z,60.0277,-153.1315,128.6,2.5,ml,,,,0.48,ak,ak15297010,2017-02-24T18:18:37.989Z,"55km SSW of Redoubt Volcano, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-02-18T13:33:02.368Z,39.228,-120.1041,6.9,1.2,ml,9,95.45,0.084,0.133,nn,nn00578999,2017-02-19T02:35:43.988Z,"4km WSW of Tahoe Vista, California",earthquake,,2.6,0.93,2,reviewed,nn,nn
2017-02-18T13:10:25.090Z,33.9346667,-116.8171667,5.94,1.8,ml,72,24,0.03452,0.16,ci,ci37585583,2017-02-21T16:10:20.310Z,"3km NW of Cabazon, CA",earthquake,0.15,0.51,0.157,25,reviewed,ci,ci
2017-02-18T13:07:35.033Z,66.3361,-141.3517,6.3,0.9,ml,,,,0.61,ak,ak15374642,2017-02-24T18:18:37.592Z,"135km ENE of Circle, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-18T12:58:50.617Z,57.3767,-155.0301,61.2,1.6,ml,,,,0.24,ak,ak15374641,2017-02-24T18:18:37.188Z,"65km WSW of Larsen Bay, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2017-02-18T12:57:14.317Z,38.3726,-118.8992,13.2,1.1,ml,9,72.74,0.323,0.145,nn,nn00578998,2017-02-19T02:35:41.999Z,"29km SW of Hawthorne, Nevada",earthquake,,12.5,0.02,2,reviewed,nn,nn
